Time,AGPnorm,Energy,Entropy
749699.999897253,67400.7693204583,1.00000001527837,0.811787842537574
749799.99989723,67426.72987502,1.00000001508117,0.812087514033813
749899.999897206,67452.6976649873,1.00000001493097,0.811637952308714
749999.999897183,67478.6727179622,1.00000001505384,0.811696420452994
750099.99989716,67504.6546730588,1.00000001521839,0.811729704792784
750199.999897136,67530.6439957938,1.0000000153896,0.811282370127634
750299.999897113,67556.6379572796,1.000000014952,0.812557530659033
750399.99989709,67582.637462633,1.00000001502887,0.8121986526496
750499.999897067,67608.6428443069,1.00000001500076,0.812033838290563
750599.999897043,67634.655518239,1.00000001507019,0.811456361886494
750699.99989702,67660.6758897036,1.00000001500303,0.811617372372758
750799.999896997,67686.7024217541,1.00000001475858,0.811556097043691
750899.999896973,67712.7356314074,1.00000001473275,0.811691978065663
750999.99989695,67738.7749138571,1.00000001494813,0.81215580017858
751099.999896927,67764.8199463657,1.0000000148547,0.812282766516829
751199.999896904,67790.8704627788,1.00000001514212,0.811795262280826
751299.99989688,67816.9262952907,1.00000001504885,0.812214081505336
751399.999896857,67842.988232087,1.00000001578676,0.812039703563926
751499.999896834,67869.0563066252,1.00000001478624,0.812844618437785
751599.999896811,67895.1298308302,1.00000001461208,0.812805599591384
751699.999896787,67921.2072938262,1.0000000150317,0.812559156012118
751799.999896764,67947.2890647303,1.00000001481582,0.812736296785804
751899.999896741,67973.3756955419,1.00000001581057,0.81237311293713
751999.999896717,67999.4658370169,1.00000001520581,0.812139850077552
752099.999896694,68025.5602220823,1.00000001472428,0.812486678751252
752199.999896671,68051.6600769494,1.00000001482547,0.812614567382972
752299.999896648,68077.7651948433,1.00000001485651,0.812076339417893
752399.999896624,68103.8760615192,1.00000001442751,0.812529729762468
752499.999896601,68129.9911482879,1.00000001534049,0.812505001412382
752599.999896578,68156.1110271893,1.00000001459618,0.812869094549796
752699.999896554,68182.2359795863,1.00000001500352,0.812400278759894
752799.999896531,68208.36579196,1.0000000151598,0.811902795027202
752899.999896508,68234.5013697294,1.00000001548076,0.811737299550954
752999.999896485,68260.6419138008,1.00000001448859,0.811912524174491
753099.999896461,68286.7881506925,1.00000001418967,0.812194668646791
753199.999896438,68312.9404807236,1.00000001510576,0.812689784228081
753299.999896415,68339.0982074611,1.00000001522823,0.812362495634442
753399.999896391,68365.262223368,1.00000001484545,0.812423436034264
753499.999896368,68391.4317130967,1.0000000147458,0.812085166841594
753599.999896345,68417.6061941662,1.00000001452122,0.812249209163942
753699.999896322,68443.7849145934,1.00000001505633,0.812769505714922
753799.999896298,68469.968108911,1.0000000154854,0.812554623194248
753899.999896275,68496.1562669025,1.00000001551979,0.81214013759602
753999.999896252,68522.3495800218,1.00000001477139,0.812205289897067
754099.999896228,68548.5476399483,1.00000001488048,0.812164963448447
754199.999896205,68574.7517965669,1.00000001475255,0.812674955253328
754299.999896182,68600.9616976634,1.00000001483215,0.812868597768958
754399.999896159,68627.1774353917,1.00000001494274,0.812682447996273
754499.999896135,68653.3985007464,1.00000001534112,0.812682296081918
754599.999896112,68679.6245229775,1.00000001484194,0.812342989813345
754699.999896089,68705.8567252171,1.00000001553534,0.811925379789974
754799.999896065,68732.0946242912,1.00000001514778,0.811704122507425
754899.999896042,68758.3374753352,1.00000001444466,0.811877385045252
754999.999896019,68784.587008314,1.00000001455956,0.811804318853633
755099.999895996,68810.8434872592,1.0000000152984,0.811902743161233
755199.999895972,68837.1072872875,1.00000001440795,0.812604119529815
755299.999895949,68863.3769087249,1.00000001490982,0.812671843157465
755399.999895926,68889.6524819864,1.00000001517946,0.812947592189601
755499.999895902,68915.9331784367,1.00000001447487,0.812619529919391
755599.999895879,68942.220397216,1.00000001488319,0.812432145332699
755699.999895856,68968.5140506123,1.00000001477466,0.8124587734719
755799.999895833,68994.81345149,1.00000001500579,0.811858112225133
755899.999895809,69021.1184529023,1.00000001564749,0.811404661329522
755999.999895786,69047.429971149,1.00000001485839,0.812206666300852
756099.999895763,69073.7468096071,1.00000001490137,0.812277444661395
756199.999895739,69100.0691987551,1.00000001474366,0.812149317501095
756299.999895716,69126.3962135292,1.00000001484345,0.812558253976402
756399.999895693,69152.7285011681,1.00000001489712,0.813063312990594
756499.99989567,69179.065646202,1.00000001462703,0.812895295627857
756599.999895646,69205.4085482621,1.00000001507763,0.813190071573428
756699.999895623,69231.7561593872,1.00000001514798,0.812776899576326
756799.9998956,69258.1077858168,1.00000001506572,0.811972605954155
756899.999895577,69284.4630856457,1.00000001520165,0.812700448208672
756999.999895553,69310.8228280513,1.00000001551451,0.812095369260457
757099.99989553,69337.1875589697,1.00000001509347,0.811652540116761
757199.999895507,69363.5580919079,1.00000001504391,0.811315547451399
757299.999895483,69389.9338919512,1.00000001523357,0.811547369990936
757399.99989546,69416.3146653664,1.00000001452845,0.812407706474008
757499.999895437,69442.7010901448,1.0000000148802,0.811880241254242
757599.999895414,69469.0933246772,1.00000001484006,0.812528182737439
757699.99989539,69495.4902673846,1.00000001504441,0.8123765550857
757799.999895367,69521.8921909267,1.00000001489754,0.812860406300268
757899.999895344,69548.2988552413,1.00000001500695,0.812268772364648
757999.99989532,69574.7117781012,1.00000001450438,0.812651345005708
758099.999895297,69601.1303037102,1.00000001507673,0.811944617088378
758199.999895274,69627.5551197542,1.00000001520078,0.81156658964289
758299.999895251,69653.9850102591,1.0000000148118,0.811691290156343
758399.999895227,69680.4209987294,1.0000000159497,0.811491310730076
758499.999895204,69706.8631607744,1.00000001471348,0.811674535664109
758599.999895181,69733.3108503037,1.00000001519667,0.81134946598035
758699.999895157,69759.7637408715,1.00000001519647,0.812224384388036
758799.999895134,69786.2211208543,1.00000001476462,0.812141416705085
758899.999895111,69812.6842006465,1.0000000153051,0.812099679970173
758999.999895088,69839.1525994626,1.00000001501068,0.811982049462308
759099.999895064,69865.6262226447,1.00000001511391,0.812624351476617
759199.999895041,69892.1044636483,1.00000001543364,0.812531121143456
759299.999895018,69918.5883688037,1.00000001490396,0.812690140676693
759399.999894994,69945.0784484649,1.00000001440806,0.81223055436654
759499.999894971,69971.5746667817,1.00000001469363,0.812912045390304
759599.999894948,69998.0765547995,1.00000001491784,0.81357753982402
759699.999894925,70024.5828089323,1.00000001519714,0.812643877281152
759799.999894901,70051.09506445,1.00000001561242,0.812233890755262
759899.999894878,70077.6132010676,1.00000001527617,0.81261841160594
759999.999894855,70104.1378057311,1.0000000151106,0.812764781139867
760099.999894831,70130.6686297485,1.00000001506887,0.812491250351424
760199.999894808,70157.2061519204,1.00000001491203,0.812121662289027
760299.999894785,70183.7502845231,1.00000001516972,0.812517378695634
760399.999894762,70210.3012215594,1.00000001525767,0.813017013312646
760499.999894738,70236.8588149728,1.00000001509035,0.813175461381715
760599.999894715,70263.4226643967,1.0000000149054,0.813085259639544
760699.999894692,70289.9930606625,1.00000001492012,0.812365247227555
760799.999894668,70316.5695528179,1.00000001505829,0.812816691284714
760899.999894645,70343.1520349183,1.00000001515917,0.812811405065381
760999.999894622,70369.7412591107,1.00000001487828,0.81312754353488
761099.999894599,70396.3361643737,1.00000001505677,0.81345853693725
761199.999894575,70422.9369019565,1.00000001527375,0.813315239928224
761299.999894552,70449.5429999143,1.00000001529446,0.812851212647779
761399.999894529,70476.1545369438,1.00000001491518,0.812541092725062
761499.999894505,70502.771305902,1.00000001499926,0.813165491466029
761599.999894482,70529.3936331412,1.00000001476188,0.813254461477004
761699.999894459,70556.0217827738,1.00000001487119,0.813465143403282
761799.999894436,70582.6564820063,1.0000000152788,0.814153264206412
761899.999894412,70609.2967670063,1.000000014984,0.813830742640196
761999.999894389,70635.9418804504,1.00000001509213,0.813469574626285
762099.999894366,70662.5925877236,1.0000000152418,0.813112285482283
762199.999894343,70689.2496190104,1.00000001455674,0.813474077207743
762299.999894319,70715.9125812038,1.00000001521716,0.813366485642478
762399.999894296,70742.5801233842,1.00000001518839,0.813212741770489
762499.999894273,70769.2522680251,1.00000001529408,0.812712694027668
762599.999894249,70795.9298754724,1.00000001560554,0.812817623149044
762699.999894226,70822.6124774321,1.00000001556961,0.813789381347517
762799.999894203,70849.2990709383,1.00000001512881,0.81353286927736
762899.99989418,70875.990133039,1.00000001475949,0.813490709313732
762999.999894156,70902.6856817562,1.00000001506866,0.813741547357039
763099.999894133,70929.3850060049,1.00000001493028,0.813589793778753
763199.99989411,70956.0899704131,1.00000001540258,0.812872382909207
763299.999894086,70982.8001871982,1.0000000155672,0.813181694873279
763399.999894063,71009.5152378782,1.0000000152148,0.813571818228377
763499.99989404,71036.2365801752,1.00000001488684,0.813314687064299
763599.999894017,71062.964823505,1.00000001518409,0.812955011141963
763699.999893993,71089.6986138336,1.00000001484309,0.812705730973208
763799.99989397,71116.4385623981,1.00000001482245,0.813051718997329
763899.999893947,71143.1850651884,1.00000001517613,0.813193777113575
763999.999893923,71169.9381775331,1.00000001465822,0.813319236844612
764099.9998939,71196.6978524891,1.00000001537366,0.812959664973901
764199.999893877,71223.4643058905,1.00000001565499,0.812789739806821
764299.999893854,71250.2366168548,1.00000001490791,0.813344222291547
764399.99989383,71277.0141965082,1.00000001501279,0.813001607443082
764499.999893807,71303.7978854509,1.00000001528571,0.812845151826075
764599.999893784,71330.586977201,1.00000001507642,0.812926986811666
764699.99989376,71357.3813638948,1.0000000152291,0.813068114999351
764799.999893737,71384.1810740282,1.00000001520659,0.81323061432156
764899.999893714,71410.9853914072,1.00000001551862,0.812902792242935
764999.999893691,71437.7953274212,1.00000001511225,0.813114403327326
765099.999893667,71464.6118114446,1.00000001558677,0.812499800176779
765199.999893644,71491.4347015287,1.00000001493085,0.813203488463091
765299.999893621,71518.2646640847,1.00000001502476,0.813160732096538
765399.999893597,71545.1013232039,1.00000001541827,0.814003313911654
765499.999893574,71571.9428958331,1.00000001547048,0.813818537166651
765599.999893551,71598.7893538231,1.00000001538449,0.813214624784144
765699.999893528,71625.6411230863,1.0000000151615,0.812516664074817
765799.999893504,71652.4985654493,1.00000001561149,0.8128330243261
765899.999893481,71679.3626958223,1.00000001492223,0.813244851461034
765999.999893458,71706.2327169913,1.00000001529609,0.813887413836769
766099.999893434,71733.1091550964,1.00000001534309,0.813102026542068
766199.999893411,71759.9924288846,1.00000001497282,0.813074086184145
766299.999893388,71786.8826488921,1.00000001510621,0.812916187134447
766399.999893365,71813.7787365519,1.00000001528079,0.81324638789622
766499.999893341,71840.6797527827,1.00000001533408,0.813745016026749
766599.999893318,71867.5849767226,1.00000001559433,0.813641623451834
766699.999893295,71894.4953306367,1.00000001493692,0.813088553465952
766799.999893271,71921.4112085736,1.00000001513611,0.813144865285795
766899.999893248,71948.3322836578,1.00000001454131,0.812951357551298
766999.999893225,71975.2591109325,1.00000001486748,0.813319071021466
767099.999893202,72002.1922033329,1.00000001556346,0.813586427137083
767199.999893178,72029.1320231059,1.0000000150625,0.813392035081389
767299.999893155,72056.0793811364,1.0000000153518,0.813574612125368
767399.999893132,72083.0320533778,1.00000001478663,0.813732147741205
767499.999893108,72109.9899924326,1.00000001495739,0.814089358572989
767599.999893085,72136.9533677057,1.00000001499942,0.813613318826232
767699.999893062,72163.9224942304,1.00000001512032,0.813135554520051
767799.999893039,72190.8956434197,1.00000001516614,0.813961269978665
767899.999893015,72217.8732387807,1.00000001515559,0.813591649058882
767999.999892992,72244.8559039817,1.00000001569437,0.813755802461633
768099.999892969,72271.8433968045,1.00000001546845,0.813723387584783
768199.999892946,72298.8353732489,1.0000000157852,0.813232104085545
768299.999892922,72325.832537621,1.00000001471793,0.813864330846145
768399.999892899,72352.8349148331,1.00000001494228,0.813755602733908
768499.999892876,72379.8436102693,1.00000001470875,0.813635109459489
768599.999892852,72406.8580712737,1.00000001496164,0.813467490343518
768699.999892829,72433.8773328766,1.00000001551168,0.813483139882266
768799.999892806,72460.901223319,1.00000001522123,0.813920095382709
768899.999892783,72487.9316116966,1.00000001537528,0.813812629880479
768999.999892759,72514.9693369596,1.00000001510081,0.813005167023063
769099.999892736,72542.0133777161,1.00000001533418,0.813070111492076
769199.999892713,72569.0641887736,1.00000001513759,0.813805310187509
769299.999892689,72596.1205923933,1.00000001573911,0.813575578325007
769399.999892666,72623.1818929241,1.00000001504705,0.814394474404521
769499.999892643,72650.2489979009,1.00000001472408,0.814084065338404
769599.99989262,72677.3215467292,1.00000001518504,0.814181680536885
769699.999892596,72704.3989691165,1.00000001498545,0.8142011972201
769799.999892573,72731.4819824025,1.00000001506678,0.813969063779505
769899.99989255,72758.5707245273,1.00000001553231,0.813783770849352
769999.999892526,72785.6652784617,1.00000001477553,0.813687746513258
770099.999892503,72812.7660152379,1.0000000151306,0.813090339622415
770199.99989248,72839.87285532,1.00000001551155,0.812722338088326
770299.999892457,72866.9864355723,1.00000001523324,0.812821625687651
770399.999892433,72894.1062763631,1.0000000155308,0.812507017032621
770499.99989241,72921.2315940901,1.00000001502464,0.812520050907952
770599.999892387,72948.3616554173,1.00000001539031,0.812849313594771
770699.999892363,72975.4972167685,1.00000001497508,0.812925091081376
770799.99989234,73002.6376662058,1.00000001541269,0.813578209514306
770899.999892317,73029.7839433706,1.00000001509592,0.813051808421014
770999.999892294,73056.9357602189,1.00000001527024,0.812994627105246
771099.99989227,73084.0927458081,1.0000000152469,0.812646263371736
771199.999892247,73111.2543834578,1.00000001506335,0.813619429788616
771299.999892224,73138.4205461664,1.00000001465941,0.813720933799557
771399.9998922,73165.5919998507,1.00000001535346,0.813629011704338
771499.999892177,73192.7686587426,1.00000001519859,0.812875124369253
771599.999892154,73219.9508424445,1.00000001504165,0.813060389383454
771699.999892131,73247.1379501633,1.00000001489908,0.813768201235734
771799.999892107,73274.3299275383,1.00000001508534,0.813725891473785
771899.999892084,73301.5269233603,1.00000001543432,0.81367867494523
771999.999892061,73328.7288389985,1.00000001477232,0.813761946558974
772099.999892037,73355.9349443022,1.00000001512084,0.813658731687804
772199.999892014,73383.1461207094,1.00000001491572,0.814113952471858
772299.999891991,73410.3627888664,1.0000000150645,0.814200751366734
772399.999891968,73437.5854834697,1.00000001551463,0.813698770912563
772499.999891944,73464.8138724806,1.00000001533179,0.81491653623647
772599.999891921,73492.0480508044,1.00000001560457,0.814108231961251
772699.999891898,73519.288408964,1.00000001557339,0.81397970263558
772799.999891874,73546.534431922,1.0000000155078,0.813867673299241
772899.999891851,73573.7864000705,1.00000001507551,0.81421289931102
772999.999891828,73601.0439235558,1.00000001486374,0.814193270833932
773099.999891805,73628.307128606,1.00000001548202,0.813978134408487
773199.999891781,73655.5762447214,1.0000000148767,0.813423304988426
773299.999891758,73682.8506161611,1.00000001518705,0.813722617380484
773399.999891735,73710.1304851025,1.00000001573759,0.813805275554837
773499.999891712,73737.4165399507,1.00000001487898,0.814700922478583
773599.999891688,73764.7088060832,1.00000001506976,0.814127618409784
773699.999891665,73792.0058192557,1.00000001512808,0.814269409023324
773799.999891642,73819.3077331013,1.00000001533346,0.813721745338325
773899.999891618,73846.6153600429,1.00000001516431,0.813833422365267
773999.999891595,73873.9295370613,1.00000001545071,0.813958983335382
774099.999891572,73901.2501720512,1.00000001542414,0.813519875492047
774199.999891549,73928.5765850706,1.00000001526432,0.813570082134992
774299.999891525,73955.9094501393,1.00000001498817,0.813823028290585
774399.999891502,73983.2483700214,1.00000001482105,0.814327402064325
774499.999891479,74010.593504295,1.00000001512898,0.814736240448657
774599.999891455,74037.9445030509,1.00000001495385,0.814558621761301
774699.999891432,74065.3012871494,1.00000001537268,0.81402981698009
774799.999891409,74092.6633833561,1.00000001552149,0.813806334453943
774899.999891386,74120.031101278,1.00000001498331,0.813483528475103
774999.999891362,74147.4041184852,1.00000001471228,0.813392940448667
775099.999891339,74174.7823212801,1.00000001547834,0.813394863471121
775199.999891316,74202.1651853728,1.00000001508535,0.813448977546948
775299.999891292,74229.5534218446,1.00000001545146,0.813717682204876
775399.999891269,74256.9477756003,1.0000000151996,0.813543684177585
775499.999891246,74284.3487406448,1.00000001537468,0.813757739182443
775599.999891223,74311.7559512893,1.00000001512855,0.81406956687293
775699.999891199,74339.1691105131,1.00000001537206,0.81396316127565
775799.999891176,74366.5887774891,1.00000001565722,0.814672112186433
775899.999891153,74394.0134281896,1.00000001559963,0.81447202427016
775999.999891129,74421.4440472684,1.00000001537659,0.814567537329568
776099.999891106,74448.8802840838,1.00000001529304,0.814652284550447
776199.999891083,74476.3217463797,1.00000001516009,0.814974233414695
776299.99989106,74503.7681249872,1.00000001534986,0.815472873104074
776399.999891036,74531.2196617875,1.00000001520275,0.81515076898912
776499.999891013,74558.6764180635,1.0000000157247,0.81507165013739
776599.99989099,74586.1396918426,1.00000001512723,0.81540978454072
776699.999890966,74613.6081634519,1.00000001477567,0.814719923237467
776799.999890943,74641.082694914,1.00000001509209,0.814561096880183
776899.99989092,74668.562841159,1.000000015406,0.814694691583037
776999.999890897,74696.0486786237,1.00000001536964,0.815205071815872
777099.999890873,74723.5397465631,1.00000001539416,0.814780740013325
777199.99989085,74751.0367289219,1.00000001473893,0.814796252335888
777299.999890827,74778.5395439119,1.00000001513569,0.814468047324181
777399.999890803,74806.0478690661,1.00000001488145,0.814218897198665
777499.99989078,74833.561210929,1.00000001536008,0.814480031328493
777599.999890757,74861.0800347478,1.00000001549444,0.813955601150198
777699.999890734,74888.6051757657,1.00000001519031,0.813940135474606
777799.99989071,74916.1374844255,1.00000001518459,0.814533802463538
777899.999890687,74943.6763524899,1.00000001539676,0.814354781309577
777999.999890664,74971.2211225191,1.00000001518237,0.814825316138349
778099.99989064,74998.7714893677,1.00000001530003,0.815293238651366
778199.999890617,75026.3272131191,1.00000001525072,0.814852664562092
778299.999890594,75053.8881169397,1.00000001513622,0.814569179613396
778399.999890571,75081.4541806665,1.00000001520394,0.81447513678646
778499.999890547,75109.0252551031,1.00000001577333,0.815252824127827
778599.999890524,75136.6009656369,1.00000001511018,0.814989175751335
778699.999890501,75164.1829972578,1.00000001515068,0.814955149976194
778799.999890478,75191.7695559549,1.00000001518905,0.814558938283999
778899.999890454,75219.3615987826,1.00000001538652,0.814178354205994
778999.999890431,75246.9585533632,1.0000000150234,0.814503798481437
779099.999890408,75274.5610650885,1.00000001547142,0.814169912989952
779199.999890384,75302.1698728473,1.00000001532919,0.814027513759421
779299.999890361,75329.7848448271,1.00000001564629,0.813430774580298
779399.999890338,75357.4065399144,1.00000001494788,0.813618340716826
779499.999890315,75385.0350741672,1.00000001512696,0.813587011196527
779599.999890291,75412.669569711,1.00000001522874,0.813679680438588
779699.999890268,75440.309281135,1.00000001536427,0.81416718113782
779799.999890245,75467.9551061399,1.00000001550277,0.813640871827185
779899.999890221,75495.6061071027,1.00000001526391,0.813764317494729
779999.999890198,75523.2631400888,1.00000001538712,0.813444026470861
780099.999890175,75550.927162489,1.00000001538781,0.813967328793391
780199.999890152,75578.5966015434,1.00000001581238,0.814778102004048
780299.999890128,75606.2710596277,1.0000000154004,0.815224995297636
780399.999890105,75633.9506923805,1.00000001558136,0.815113568255007
780499.999890082,75661.636202883,1.00000001519981,0.814565796351676
780599.999890058,75689.3275164131,1.0000000153239,0.814494262642409
780699.999890035,75717.0243785627,1.00000001530434,0.814811004293403
780799.999890012,75744.7275358295,1.00000001531518,0.814380187762269
780899.999889989,75772.4373082178,1.00000001588322,0.813961894107021
780999.999889965,75800.1541982837,1.00000001506541,0.813848111323359
781099.999889942,75827.8761921298,1.00000001538868,0.814294287182729
781199.999889919,75855.6036680049,1.00000001554614,0.814707129256222
781299.999889895,75883.3365207053,1.00000001483975,0.814523709014568
781399.999889872,75911.0765059595,1.0000000148291,0.814812955707947
781499.999889849,75938.8227885823,1.00000001466223,0.814387244163274
781599.999889826,75966.5743300823,1.00000001514649,0.81387509202266
781699.999889802,75994.331667391,1.00000001552414,0.814248297219929
781799.999889779,76022.094653077,1.00000001502042,0.814565621599682
781899.999889756,76049.8636045775,1.00000001567071,0.81396584273877
781999.999889732,76077.6399860551,1.00000001497547,0.813761679497054
782099.999889709,76105.4226466584,1.00000001510747,0.813026806480958
782199.999889686,76133.2107091775,1.00000001534367,0.814079383753663
782299.999889663,76161.0047522575,1.00000001498722,0.814040348182995
782399.999889639,76188.8039114688,1.00000001536762,0.814212523163771
782499.999889616,76216.6077425749,1.0000000153663,0.814865057344424
782599.999889593,76244.4156436306,1.00000001504092,0.815033916224412
782699.999889569,76272.2284610918,1.00000001520406,0.814015268788942
782799.999889546,76300.0467114685,1.0000000151864,0.815062190989211
782899.999889523,76327.8699373368,1.00000001516466,0.815188505728251
782999.9998895,76355.6974371503,1.00000001581231,0.815287609206362
783099.999889476,76383.5291012847,1.00000001543072,0.815192677657161
783199.999889453,76411.3651307656,1.00000001532796,0.815254926976679
783299.99988943,76439.2053844079,1.00000001533465,0.815072022597119
783399.999889406,76467.0507831206,1.00000001495582,0.815505323273133
783499.999889383,76494.9009829042,1.00000001536544,0.815195577951726
783599.99988936,76522.7558950282,1.00000001554147,0.815075632998962
783699.999889337,76550.6151497193,1.00000001571027,0.814993572683011
783799.999889313,76578.4797947809,1.00000001536097,0.815058885015742
783899.99988929,76606.349515132,1.00000001587695,0.815084609285596
783999.999889267,76634.2247569442,1.00000001545656,0.815102257815448
784099.999889244,76662.1057639372,1.00000001518979,0.815492961096862
784199.99988922,76689.992676216,1.00000001529915,0.815004238868499
784299.999889197,76717.8849278397,1.00000001543022,0.814856427055403
784399.999889174,76745.7809362557,1.00000001542254,0.815052926329983
784499.99988915,76773.6813313683,1.00000001516997,0.81427267721521
784599.999889127,76801.586736842,1.00000001528835,0.814037665999597
784699.999889104,76829.4972675416,1.00000001519321,0.814661703160935
784799.999889081,76857.4130720865,1.00000001477097,0.815007862467417
784899.999889057,76885.335389081,1.00000001474095,0.814970528796521
784999.999889034,76913.2634340908,1.00000001571088,0.815152718559272
785099.999889011,76941.1981038985,1.00000001550145,0.814828214058884
785199.999888987,76969.138682705,1.00000001538828,0.814910723948988
785299.999888964,76997.0849266978,1.00000001541457,0.815170932423788
785399.999888941,77025.0362527563,1.00000001534784,0.81499476161854
785499.999888918,77052.9930923505,1.00000001561296,0.815424394673037
785599.999888894,77080.9556696009,1.00000001545006,0.815344530812758
785699.999888871,77108.9243279413,1.00000001510978,0.815469374176546
785799.999888848,77136.8976374232,1.00000001562793,0.815420596543629
785899.999888824,77164.8754312746,1.0000000155572,0.814888378314127
785999.999888801,77192.857778411,1.00000001574571,0.814910497468888
786099.999888778,77220.8452100355,1.00000001533073,0.814832640556363
786199.999888755,77248.8377744326,1.00000001591462,0.81449005375051
786299.999888731,77276.8355524676,1.00000001549125,0.814320535491464
786399.999888708,77304.8390813141,1.00000001561781,0.81467821980662
786499.999888685,77332.8480060818,1.00000001519238,0.815059932679399
786599.999888661,77360.8628648704,1.00000001550379,0.814951147286677
786699.999888638,77388.8823441249,1.00000001530143,0.814859426562773
786799.999888615,77416.9073393405,1.00000001516664,0.814240677933653
786899.999888592,77444.938073491,1.0000000153171,0.813998455553216
786999.999888568,77472.9743638436,1.00000001545479,0.814300275027582
787099.999888545,77501.0175365687,1.00000001581555,0.813955009244276
787199.999888522,77529.067359778,1.00000001554269,0.814278954627854
787299.999888498,77557.1237833138,1.00000001527609,0.813777441824476
787399.999888475,77585.1863227686,1.00000001566064,0.814068819582403
787499.999888452,77613.2548106174,1.00000001573894,0.814501097699257
787599.999888429,77641.3282768048,1.00000001568837,0.815188277896795
787699.999888405,77669.4069177666,1.00000001541935,0.815111259639392
787799.999888382,77697.4918355021,1.00000001522117,0.814291890568628
787899.999888359,77725.5833754844,1.0000000154144,0.814661779285533
787999.999888335,77753.68024656,1.00000001520035,0.814527634617214
788099.999888312,77781.782221653,1.00000001543434,0.814176320994408
788199.999888289,77809.8906237265,1.00000001541065,0.814109115478533
788299.999888266,77838.0059578057,1.00000001549814,0.814372211394274
788399.999888242,77866.127739653,1.00000001549185,0.815013541442739
788499.999888219,77894.2556209733,1.00000001574246,0.814606927451982
788599.999888196,77922.3890228631,1.00000001583934,0.814560704015536
788699.999888172,77950.528735718,1.00000001528933,0.814776589989108
788799.999888149,77978.6748373514,1.00000001542303,0.814553157478471
788899.999888126,78006.8267071973,1.00000001589726,0.815107374585528
788999.999888103,78034.9841794041,1.00000001568729,0.815509780914536
789099.999888079,78063.1471569929,1.00000001552618,0.816068391026653
789199.999888056,78091.3158268884,1.00000001560908,0.815620037838786
789299.999888033,78119.4891401343,1.00000001529954,0.815283782078697
789399.99988801,78147.6683036289,1.0000000155723,0.815357776374268
789499.999887986,78175.8533694291,1.00000001577292,0.815176224644213
789599.999887963,78204.0443396339,1.00000001537225,0.815388274098434
789699.99988794,78232.2404942297,1.00000001557614,0.814773589978619
789799.999887916,78260.4420775124,1.00000001522105,0.814741267299508
789899.999887893,78288.6487895578,1.00000001532091,0.815104572326887
789999.99988787,78316.861133582,1.00000001520086,0.815218890840361
790099.999887847,78345.0797922449,1.00000001526705,0.814979650069628
790199.999887823,78373.3041356576,1.00000001533124,0.814726985967944
790299.9998878,78401.5351951972,1.00000001527552,0.814378378668735
790399.999887777,78429.7733769556,1.00000001558875,0.814681866176257
790499.999887753,78458.0177763892,1.00000001547549,0.814958715513744
790599.99988773,78486.2685599591,1.00000001567152,0.815382952276906
790699.999887707,78514.5256219981,1.0000000152817,0.815925706113661
790799.999887684,78542.7877593018,1.00000001500553,0.816036227604507
790899.99988766,78571.054449762,1.00000001533963,0.815641761078762
790999.999887637,78599.3257819891,1.00000001548513,0.815265386454549
791099.999887614,78627.6016109856,1.00000001575744,0.815231682720752
791199.99988759,78655.8821089437,1.00000001607123,0.814777225108807
791299.999887567,78684.1678574707,1.00000001568454,0.815520420035242
