Q,P,EigValReal,EigValImag,AGPgrad,N,alpha,k,E0,lmd,period
0,0,-0.941570594874557,0.33681569866557,2.45918384169885,4,0.23,1,1,7.68079820643732e-15,10.00879999999
2.08596887894981,0,-0.941570594874557,-0.33681569866557,-1.77579601310701
0.38169505460208,0,0.628728018267976,0.777625281896642,-0.77746755731049
0.0616616611297283,0,0.628728018267976,-0.777625281896642,1.64501530410884
0.00902336116122132,0,0.99999502423709,0.00315459998630377,-0.525185062999422
-5.60341588504984e-17,0,0.99999502423709,-0.00315459998630377,1.5812544389631
,,0.997546857980194,0.0700019009302192,-2.05717045406556
,,0.997546857980194,-0.0700019009302192,1.55367057803954
