Q,P,EigValReal,EigValImag,AGPgrad,N,toda,k,E0,lmd,period
0,0,-0.82764784647972,0.561247754754955,467.091474355667,4,1.71,1,1,1.0515928055339e-14,5.97339999999942
1.3130936990164,0,-0.82764784647972,-0.561247754754955,13.3308002405085
0.49881078039613,0,-0.0131718520836021,0.999913247393337,19.03379655871
0.207006536681232,0,-0.0131718520836021,-0.999913247393337,18.1793478436605
0.0727001661117432,0,0.999621668892593,0.0275048919362299,-24.4624292462325
-1.53588723828561e-17,0,0.999621668892593,-0.0275048919362299,-37.8432490600438
,,0.988875166805084,0.148747788138871,-15.0859179930944
,,0.988875166805084,-0.148747788138871,-13.4340019906276
